# #12 standard-sampler bytecode fixture — SINGLE SOURCE for the
# cross-language byte-parity guard. Emitted by foxtrot's SDK:
#   standard_programs(V)           -> the 4 k-invariant kinds (EXACT form)
#   standard_programs_canonical(V) -> top_k / top_k_top_p (CANONICAL op-shape:
#                                     the RankLe(k) immediate zeroed → k-invariant)
#
# Format: kind,vocab,fnv1a64,hex
#   fnv1a64 = pie_sampling_ir::program_hash(bytecode) == driver jit::fnv1a64.
# Recognizer use: argmax/temperature/min_p/top_p match by EXACT hash; the
# top_k/top_k_top_p rows are the CANONICAL form — the driver canonicalizes an
# incoming program (zero RankLe) then hashes, matching these for ANY k.
# Regenerate: STDPROG_FIXTURE_REGEN=1 cargo test -p sampling-edsl --test fixture
kind,vocab,fnv1a64,hex
argmax,151936,91069124d6dda1c5,5053495204000000010000000200000001000000000180510200800000000033000000000100000000
temperature,151936,7d841977776bbb2d,50534952040000000200000007000000010000000001805102000000800000000080010000000401000000120000000002000000700000000001805102000110030000000400000033050000000600000000
min_p,151936,9445890b01721734,5053495204000000030000000f00000001000000000180510200000000008000000000800100000080020000000401000000120000000003000000310000000002020000001005000000060000001700000000070000008100000080ff380900000001805102002008000000040000000a0000007000000000018051020001100b0000000c000000330d0000000e00000000
top_p,151936,fdebb8135fe248e7,5053495204000000030000001100000001000000000180510200000000008000000000800100000080020000000401000000120000000003000000310400000011040000000500000001060000003007000000130700000008000000580900000001020000008100000080ff380b0000000180510200200a000000040000000c0000007000000000018051020001100d0000000e000000330f0000001000000000
top_k,151936,455494d83191da69,5053495204000000020000000b000000010000000001805102000000800000000080010000000401000000120000000002000000580000000000000000008100000080ff3805000000018051020020040000000300000006000000700000000001805102000110070000000800000033090000000a00000000
top_k_top_p,151936,95f84cc8d4e175dd,50534952040000000300000015000000010000000001805102000000000080000000008001000000800200000004010000001200000000030000003104000000110400000005000000010600000030070000001307000000080000005800000000000000000058090000000102000000810300000000380c0000000180510200200a0000000b0000000d0000008100000080ff380f0000000180510200200e0000000400000010000000700000000001805102000110110000001200000033130000001400000000
argmax,128,ed87c8f9cfb4db8e,5053495204000000010000000200000001000000000180000000800000000033000000000100000000
temperature,128,7a966524b3cd3f49,50534952040000000200000007000000010000000001800000000000800000000080010000000401000000120000000002000000700000000001800000000110030000000400000033050000000600000000
min_p,128,8bafc57baf6a1f83,5053495204000000030000000f00000001000000000180000000000000008000000000800100000080020000000401000000120000000003000000310000000002020000001005000000060000001700000000070000008100000080ff380900000001800000002008000000040000000a0000007000000000018000000001100b0000000c000000330d0000000e00000000
top_p,128,91ee6103cfa65ace,5053495204000000030000001100000001000000000180000000000000008000000000800100000080020000000401000000120000000003000000310400000011040000000500000001060000003007000000130700000008000000580900000001020000008100000080ff380b0000000180000000200a000000040000000c0000007000000000018000000001100d0000000e000000330f0000001000000000
top_k,128,a315d980c3fd9958,5053495204000000020000000b000000010000000001800000000000800000000080010000000401000000120000000002000000580000000000000000008100000080ff3805000000018000000020040000000300000006000000700000000001800000000110070000000800000033090000000a00000000
top_k_top_p,128,63ba4d6709c6196b,50534952040000000300000015000000010000000001800000000000000080000000008001000000800200000004010000001200000000030000003104000000110400000005000000010600000030070000001307000000080000005800000000000000000058090000000102000000810300000000380c0000000180000000200a0000000b0000000d0000008100000080ff380f0000000180000000200e0000000400000010000000700000000001800000000110110000001200000033130000001400000000
